Power                   Time
1125.9715019727905	0.256
1125.9715019727905	0.268
1125.9715019727905	0.28
1125.9715019727905	0.292
1125.9715019727905	0.304
1125.9715019727905	0.316
1125.9715019727905	0.328
1125.9715019727905	0.34
1125.9715019727905	0.352
1125.9715019727905	0.364
1125.9715019727905	0.376
1125.9715019727905	0.388
1125.9715019727905	0.4
1125.9715019727905	0.412
1125.9715019727905	0.424
1125.9715019727905	0.436
1125.9715019727905	0.448
1125.9715019727905	0.46
1125.9715019727905	0.472
1125.9715019727905	0.484
1125.9715019727905	0.496
1125.9715019727905	0.508
1125.9715019727905	0.52
1125.9715019727905	0.532
1125.9715019727905	0.544
1125.9715019727905	0.556
1125.9715019727905	0.568
1125.9715019727905	0.58
1125.9715019727905	0.592
1125.9715019727905	0.604
1125.9715019727905	0.616
1125.9715019727905	0.628
1125.9715019727905	0.64
1125.9715019727905	0.652
1125.9715019727905	0.664
1125.9715019727905	0.676
1125.9715019727905	0.688
1125.9715019727905	0.7
1125.9715019727905	0.712
1125.9715019727905	0.724
1125.9715019727905	0.736
1125.9715019727905	0.748
1125.9715019727905	0.76
1125.9715019727905	0.772
1125.9715019727905	0.784
1125.9715019727905	0.796
1125.9715019727905	0.808
1125.9715019727905	0.82
1125.9715019727905	0.832
1125.9715019727905	0.844
1125.9715019727905	0.856
1125.9715019727905	0.868
1125.9715019727905	0.88
1125.9715019727905	0.892
1125.9715019727905	0.904
1125.9715019727905	0.916
1125.9715019727905	0.928
1125.9715019727905	0.94
1125.9715019727905	0.952
1125.9715019727905	0.964
1125.9715019727905	0.976
1125.9715019727905	0.988
1125.9715019727905	1.0
1125.9715019727905	1.012
1125.9715019727905	1.024
1125.9715019727905	1.036
1125.9715019727905	1.048
1125.9715019727905	1.06
1125.9715019727905	1.072
1125.9715019727905	1.084
1125.9715019727905	1.096
1125.9715019727905	1.108
1125.9715019727905	1.12
1125.9715019727905	1.132
1125.9715019727905	1.144
1125.9715019727905	1.156
1125.9715019727905	1.168
1125.9715019727905	1.18
1125.9715019727905	1.192
1125.9715019727905	1.204
1125.9715019727905	1.216
1125.9715019727905	1.228
1125.9715019727905	1.24
1125.9715019727905	1.252
1125.9715019727905	1.264
1125.9715019727905	1.276
1125.9715019727905	1.288
1125.9715019727905	1.3
1125.9715019727905	1.312
1125.9715019727905	1.324
1125.9715019727905	1.336
1125.9715019727905	1.348
1125.9715019727905	1.36
1125.9715019727905	1.372
1125.9715019727905	1.384
1125.9715019727905	1.396
1125.9715019727905	1.408
1125.9715019727905	1.42
1125.9715019727905	1.432
1125.9715019727905	1.444
1125.9715019727905	1.456
1125.9715019727905	1.468
1125.9715019727905	1.48
1125.9715019727905	1.492
1125.9715019727905	1.504
1125.9715019727905	1.516
1125.9715019727905	1.528
1125.9715019727905	1.54
1125.9715019727905	1.552
1125.9715019727905	1.564
1125.9715019727905	1.576
1125.9715019727905	1.588
1125.9715019727905	1.6
1125.9715019727905	1.612
1125.9715019727905	1.624
1125.9715019727905	1.636
1125.9715019727905	1.648
1125.9715019727905	1.66
1125.9715019727905	1.672
1125.9715019727905	1.684
1125.9715019727905	1.696
1125.9715019727905	1.708
1125.9715019727905	1.72
1125.9715019727905	1.732
1125.9715019727905	1.744
1125.9715019727905	1.756
1125.9715019727905	1.768
1125.9715019727905	1.78
1125.9715019727905	1.792
1125.9715019727905	1.804
1125.9715019727905	1.816
1125.9715019727905	1.828
1125.9715019727905	1.84
1125.9715019727905	1.852
1125.9715019727905	1.864
1125.9715019727905	1.876
1125.9715019727905	1.888
1125.9715019727905	1.9
1125.9715019727905	1.912
1125.9715019727905	1.924
1125.9715019727905	1.936
1125.9715019727905	1.948
1125.9715019727905	1.96
1125.9715019727905	1.972
1125.9715019727905	1.984
1125.9715019727905	1.996
1125.9715019727905	2.008
1125.9715019727905	2.02
1125.9715019727905	2.032
1125.9715019727905	2.044
1125.9715019727905	2.056
1128.8509840291028	2.068
1131.8085400688883	2.08
1134.835226231594	2.092
1137.9207695881757	2.104
1141.0530597785375	2.116
1144.2175805305055	2.128
1147.3969635467788	2.14
1150.570300534015	2.152
1153.7122544712545	2.164
1156.7926584850313	2.176
1159.77642481451	2.188
1162.6238053161821	2.2
1165.291132874471	2.212
1167.7318345887818	2.224
1169.8978354442422	2.236
1171.7412624384142	2.248
1173.2163470461892	2.26
1174.28136415275	2.272
1174.9003882408026	2.284
1175.0448734502982	2.296
1174.6949079920244	2.308
1173.8398945593797	2.32
1172.478856009852	2.332
1170.620026299019	2.344
1168.2801598674257	2.356
1165.4837776303423	2.368
1162.2620534857635	2.38
1158.6511432697628	2.392
1154.6903775216267	2.404
1150.42084641855	2.416
1145.8840012693063	2.428
1141.1201494139134	2.44
1136.167051230001	2.452
